time,rho,temperature,power,Tran,Shim1,Shim2,Reg
57.89999999999885,-203.1379017862078,20.12134880134882,111988.95608485994,588.0,516.0,552.0,588.0
57.949999999998845,83.29899183543353,20.122206096433082,917969.4849362461,588.0,516.0,552.0,588.0
57.99999999999884,-199.29039403631526,20.122259028356083,114034.97121616527,588.0,516.0,552.0,588.0
58.04999999999884,82.2984347195658,20.123098801545016,900902.7031091844,588.0,516.0,552.0,588.0
58.099999999998836,-195.62461729261867,20.123153223829437,115971.68519387576,588.0,516.0,552.0,588.0
58.14999999999883,81.35265684409724,20.123976828518263,885181.3007405542,588.0,516.0,552.0,588.0
58.19999999999883,-192.15906643827128,20.124032644972996,117804.86899138763,588.0,516.0,552.0,588.0
58.24999999999883,80.45862689234045,20.124841334207368,870705.5568600842,588.0,516.0,552.0,588.0
58.299999999998825,-188.8928435725017,20.124898455172072,119541.63180746301,588.0,516.0,552.0,588.0
58.34999999999882,79.61268819397065,20.12569336316686,857357.2223727474,588.0,516.0,552.0,588.0
58.39999999999882,-185.8170588461893,20.125751705710634,121189.22535764593,588.0,516.0,552.0,588.0
58.449999999998816,78.81114188472549,20.126533850159717,845020.3019389092,588.0,516.0,552.0,588.0
58.49999999999881,-182.91977281983617,20.12659333778822,122754.5535811514,588.0,516.0,552.0,588.0
